state_code,county_code,site_number,parameter_code,poc,latitude,longitude,datum,parameter,sample_duration_code,sample_duration,pollutant_standard,metric_used,method,year,units_of_measure,event_type,observation_count,observation_percent,validity_indicator,valid_day_count,required_day_count,exceptional_data_count,null_observation_count,primary_exceedance_count,secondary_exceedance_count,certification_indicator,arithmetic_mean,standard_deviation,first_max_value,first_max_datetime,second_max_value,second_max_datetime,third_max_value,third_max_datetime,fourth_max_value,fourth_max_datetime,first_max_nonoverlap_value,first_max_n_o_datetime,second_max_nonoverlap_value,second_max_n_o_datetime,ninety_ninth_percentile,ninety_eighth_percentile,ninety_fifth_percentile,ninetieth_percentile,seventy_fifth_percentile,fiftieth_percentile,tenth_percentile,local_site_name,site_address,state,county,city,cbsa_code,cbsa,date_of_last_change
06,065,1016,88101,1,33.944713,-116.830074,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 1997,Daily Mean,,2019,Micrograms/cubic meter (LC),Events Included,358,98.0,Y,358,365,0,0,,,Certification not required,7.305028,5.306502,25.4,2019-07-05 00:00,23.8,2019-06-03 00:00,23.6,2019-06-01 00:00,23.5,2019-06-04 00:00,,,,,23.5,20.0,17.2,15.1,10.7,6.3,1.3,Morongo Air Monitoring Station,"12160 Santiago Rd. Banning, CA 92220",California,Riverside,Banning,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-07
06,065,1016,88101,1,33.944713,-116.830074,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),Events Included,358,98.0,Y,358,365,0,0,37.0,37.0,Certification not required,7.305028,5.306502,25.4,2019-07-05 00:00,23.8,2019-06-03 00:00,23.6,2019-06-01 00:00,23.5,2019-06-04 00:00,,,,,23.5,20.0,17.2,15.1,10.7,6.3,1.3,Morongo Air Monitoring Station,"12160 Santiago Rd. Banning, CA 92220",California,Riverside,Banning,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-07
06,065,1016,88101,1,33.944713,-116.830074,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2024,Daily Mean,,2019,Micrograms/cubic meter (LC),Events Included,358,98.0,Y,358,365,0,0,0.0,0.0,Certification not required,7.305028,5.306502,25.4,2019-07-05 00:00,23.8,2019-06-03 00:00,23.6,2019-06-01 00:00,23.5,2019-06-04 00:00,,,,,23.5,20.0,17.2,15.1,10.7,6.3,1.3,Morongo Air Monitoring Station,"12160 Santiago Rd. Banning, CA 92220",California,Riverside,Banning,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-07
06,065,1016,88101,1,33.944713,-116.830074,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2024,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),Events Included,358,98.0,Y,358,365,0,0,,,Certification not required,7.305028,5.306502,25.4,2019-07-05 00:00,23.8,2019-06-03 00:00,23.6,2019-06-01 00:00,23.5,2019-06-04 00:00,,,,,23.5,20.0,17.2,15.1,10.7,6.3,1.3,Morongo Air Monitoring Station,"12160 Santiago Rd. Banning, CA 92220",California,Riverside,Banning,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-07
06,079,2004,88101,1,35.02083,-120.56388,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2006,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,361,99.0,Y,361,365,0,0,0.0,0.0,Certified,7.004432,3.670019,23.6,2019-07-15 00:00,23.0,2019-08-21 00:00,21.0,2019-04-09 00:00,20.8,2019-06-07 00:00,,,,,20.8,18.7,13.8,11.4,8.7,6.3,3.3,Mesa2,"1300 GUADALUPE RD., NIPOMO, CA., 93444",California,San Luis Obispo,Nipomo,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2024-08-06
06,079,2004,88101,1,35.02083,-120.56388,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2006,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,361,99.0,Y,361,365,0,0,,,Certified,7.004432,3.670019,23.6,2019-07-15 00:00,23.0,2019-08-21 00:00,21.0,2019-04-09 00:00,20.8,2019-06-07 00:00,,,,,20.8,18.7,13.8,11.4,8.7,6.3,3.3,Mesa2,"1300 GUADALUPE RD., NIPOMO, CA., 93444",California,San Luis Obispo,Nipomo,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2024-08-06
06,079,2004,88101,1,35.02083,-120.56388,WGS84,PM2.5 - Local Conditions,1,1 HOUR,,Observed Values,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,2019,Micrograms/cubic meter (LC),No Events,8643,99.0,Y,363,365,0,117,,,Certified,7.045008,7.155103,170.0,2019-07-15 15:00,103.0,2019-07-15 16:00,97.0,2019-08-21 13:00,95.0,2019-08-21 12:00,,,,,41.0,28.0,16.0,12.0,8.0,6.0,2.0,Mesa2,"1300 GUADALUPE RD., NIPOMO, CA., 93444",California,San Luis Obispo,Nipomo,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2024-08-06
06,079,2004,88101,1,35.02083,-120.56388,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2012,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,361,99.0,Y,361,365,0,0,0.0,0.0,Certified,7.004432,3.670019,23.6,2019-07-15 00:00,23.0,2019-08-21 00:00,21.0,2019-04-09 00:00,20.8,2019-06-07 00:00,,,,,20.8,18.7,13.8,11.4,8.7,6.3,3.3,Mesa2,"1300 GUADALUPE RD., NIPOMO, CA., 93444",California,San Luis Obispo,Nipomo,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2024-08-06
06,079,2004,88101,1,35.02083,-120.56388,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2012,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,361,99.0,Y,361,365,0,0,,,Certified,7.004432,3.670019,23.6,2019-07-15 00:00,23.0,2019-08-21 00:00,21.0,2019-04-09 00:00,20.8,2019-06-07 00:00,,,,,20.8,18.7,13.8,11.4,8.7,6.3,3.3,Mesa2,"1300 GUADALUPE RD., NIPOMO, CA., 93444",California,San Luis Obispo,Nipomo,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2024-08-06
06,079,2004,88101,1,35.02083,-120.56388,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 1997,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,361,99.0,Y,361,365,0,0,,,Certified,7.004432,3.670019,23.6,2019-07-15 00:00,23.0,2019-08-21 00:00,21.0,2019-04-09 00:00,20.8,2019-06-07 00:00,,,,,20.8,18.7,13.8,11.4,8.7,6.3,3.3,Mesa2,"1300 GUADALUPE RD., NIPOMO, CA., 93444",California,San Luis Obispo,Nipomo,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2024-08-06
06,079,2004,88101,1,35.02083,-120.56388,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,361,99.0,Y,361,365,0,0,14.0,14.0,Certified,7.004432,3.670019,23.6,2019-07-15 00:00,23.0,2019-08-21 00:00,21.0,2019-04-09 00:00,20.8,2019-06-07 00:00,,,,,20.8,18.7,13.8,11.4,8.7,6.3,3.3,Mesa2,"1300 GUADALUPE RD., NIPOMO, CA., 93444",California,San Luis Obispo,Nipomo,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2024-08-06
06,079,2004,88101,1,35.02083,-120.56388,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2024,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,361,99.0,Y,361,365,0,0,0.0,0.0,Certified,7.004432,3.670019,23.6,2019-07-15 00:00,23.0,2019-08-21 00:00,21.0,2019-04-09 00:00,20.8,2019-06-07 00:00,,,,,20.8,18.7,13.8,11.4,8.7,6.3,3.3,Mesa2,"1300 GUADALUPE RD., NIPOMO, CA., 93444",California,San Luis Obispo,Nipomo,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2024-08-06
06,079,2004,88101,1,35.02083,-120.56388,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2024,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,361,99.0,Y,361,365,0,0,,,Certified,7.004432,3.670019,23.6,2019-07-15 00:00,23.0,2019-08-21 00:00,21.0,2019-04-09 00:00,20.8,2019-06-07 00:00,,,,,20.8,18.7,13.8,11.4,8.7,6.3,3.3,Mesa2,"1300 GUADALUPE RD., NIPOMO, CA., 93444",California,San Luis Obispo,Nipomo,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2024-08-06
06,023,1004,88101,1,40.77678,-124.17949,NAD83,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2000 PM-2.5 Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,107,88.0,Y,107,121,0,21,0.0,0.0,Certified,6.78785,3.870954,18.7,2019-11-02 00:00,18.5,2019-11-23 00:00,18.3,2019-01-03 00:00,17.6,2019-10-31 00:00,,,,,18.5,18.3,13.7,11.8,8.5,6.4,2.2,Jacobs,717 SOUTH AVENUE,California,Humboldt,Eureka,21700,"Eureka-Arcata-Fortuna, CA",2025-11-14
06,023,1004,88101,1,40.77678,-124.17949,NAD83,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM-2.5 Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,107,88.0,Y,107,121,0,21,,,Certified,6.78785,3.870954,18.7,2019-11-02 00:00,18.5,2019-11-23 00:00,18.3,2019-01-03 00:00,17.6,2019-10-31 00:00,,,,,18.5,18.3,13.7,11.8,8.5,6.4,2.2,Jacobs,717 SOUTH AVENUE,California,Humboldt,Eureka,21700,"Eureka-Arcata-Fortuna, CA",2025-11-14
06,023,1004,88101,1,40.77678,-124.17949,NAD83,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2012,Daily Mean,R & P Model 2000 PM-2.5 Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,107,88.0,Y,107,121,0,21,0.0,0.0,Certified,6.78785,3.870954,18.7,2019-11-02 00:00,18.5,2019-11-23 00:00,18.3,2019-01-03 00:00,17.6,2019-10-31 00:00,,,,,18.5,18.3,13.7,11.8,8.5,6.4,2.2,Jacobs,717 SOUTH AVENUE,California,Humboldt,Eureka,21700,"Eureka-Arcata-Fortuna, CA",2025-11-14
06,023,1004,88101,1,40.77678,-124.17949,NAD83,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2012,Quarterly Means of Daily Means,R & P Model 2000 PM-2.5 Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,107,88.0,Y,107,121,0,21,,,Certified,6.78785,3.870954,18.7,2019-11-02 00:00,18.5,2019-11-23 00:00,18.3,2019-01-03 00:00,17.6,2019-10-31 00:00,,,,,18.5,18.3,13.7,11.8,8.5,6.4,2.2,Jacobs,717 SOUTH AVENUE,California,Humboldt,Eureka,21700,"Eureka-Arcata-Fortuna, CA",2025-11-14
06,023,1004,88101,1,40.77678,-124.17949,NAD83,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 1997,Daily Mean,R & P Model 2000 PM-2.5 Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,107,88.0,Y,107,121,0,21,0.0,0.0,Certified,6.78785,3.870954,18.7,2019-11-02 00:00,18.5,2019-11-23 00:00,18.3,2019-01-03 00:00,17.6,2019-10-31 00:00,,,,,18.5,18.3,13.7,11.8,8.5,6.4,2.2,Jacobs,717 SOUTH AVENUE,California,Humboldt,Eureka,21700,"Eureka-Arcata-Fortuna, CA",2025-11-14
06,023,1004,88101,1,40.77678,-124.17949,NAD83,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 1997,Quarterly Means of Daily Means,R & P Model 2000 PM-2.5 Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,107,88.0,Y,107,121,0,21,,,Certified,6.78785,3.870954,18.7,2019-11-02 00:00,18.5,2019-11-23 00:00,18.3,2019-01-03 00:00,17.6,2019-10-31 00:00,,,,,18.5,18.3,13.7,11.8,8.5,6.4,2.2,Jacobs,717 SOUTH AVENUE,California,Humboldt,Eureka,21700,"Eureka-Arcata-Fortuna, CA",2025-11-14
06,023,1004,88101,1,40.77678,-124.17949,NAD83,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2024,Daily Mean,R & P Model 2000 PM-2.5 Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,107,88.0,Y,107,121,0,21,0.0,0.0,Certified,6.78785,3.870954,18.7,2019-11-02 00:00,18.5,2019-11-23 00:00,18.3,2019-01-03 00:00,17.6,2019-10-31 00:00,,,,,18.5,18.3,13.7,11.8,8.5,6.4,2.2,Jacobs,717 SOUTH AVENUE,California,Humboldt,Eureka,21700,"Eureka-Arcata-Fortuna, CA",2025-11-14
06,023,1004,88101,1,40.77678,-124.17949,NAD83,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2024,Quarterly Means of Daily Means,R & P Model 2000 PM-2.5 Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,107,88.0,Y,107,121,0,21,16.0,3.0,Certified,6.78785,3.870954,18.7,2019-11-02 00:00,18.5,2019-11-23 00:00,18.3,2019-01-03 00:00,17.6,2019-10-31 00:00,,,,,18.5,18.3,13.7,11.8,8.5,6.4,2.2,Jacobs,717 SOUTH AVENUE,California,Humboldt,Eureka,21700,"Eureka-Arcata-Fortuna, CA",2025-11-14
06,087,1005,88101,3,37.06315,-122.083092,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2006,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,344,94.0,Y,344,365,0,0,0.0,0.0,Certified,4.711047,2.953122,16.8,2019-01-03 00:00,15.2,2019-12-28 00:00,14.5,2019-10-29 00:00,14.0,2019-01-02 00:00,,,,,14.0,12.9,10.8,8.9,6.0,4.1,1.6,San Lorenzo Valley Middle School,"7179 Hacienda Way, Felton CA 95018",California,Santa Cruz,,42100,"Santa Cruz-Watsonville, CA",2024-05-18
06,087,1005,88101,3,37.06315,-122.083092,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2006,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,344,94.0,Y,344,365,0,0,,,Certified,4.711047,2.953122,16.8,2019-01-03 00:00,15.2,2019-12-28 00:00,14.5,2019-10-29 00:00,14.0,2019-01-02 00:00,,,,,14.0,12.9,10.8,8.9,6.0,4.1,1.6,San Lorenzo Valley Middle School,"7179 Hacienda Way, Felton CA 95018",California,Santa Cruz,,42100,"Santa Cruz-Watsonville, CA",2024-05-18
06,087,1005,88101,3,37.06315,-122.083092,NAD83,PM2.5 - Local Conditions,1,1 HOUR,,Observed Values,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,2019,Micrograms/cubic meter (LC),No Events,8342,95.0,Y,357,365,0,418,,,Certified,4.78818,4.592216,87.0,2019-05-14 12:00,50.0,2019-05-14 11:00,41.0,2019-01-03 22:00,40.0,2019-01-03 01:00,,,,,21.0,17.0,13.0,10.0,6.0,4.0,0.0,San Lorenzo Valley Middle School,"7179 Hacienda Way, Felton CA 95018",California,Santa Cruz,,42100,"Santa Cruz-Watsonville, CA",2024-05-18
06,087,1005,88101,3,37.06315,-122.083092,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2012,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,344,94.0,Y,344,365,0,0,0.0,0.0,Certified,4.711047,2.953122,16.8,2019-01-03 00:00,15.2,2019-12-28 00:00,14.5,2019-10-29 00:00,14.0,2019-01-02 00:00,,,,,14.0,12.9,10.8,8.9,6.0,4.1,1.6,San Lorenzo Valley Middle School,"7179 Hacienda Way, Felton CA 95018",California,Santa Cruz,,42100,"Santa Cruz-Watsonville, CA",2024-05-18
06,087,1005,88101,3,37.06315,-122.083092,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2012,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,344,94.0,Y,344,365,0,0,,,Certified,4.711047,2.953122,16.8,2019-01-03 00:00,15.2,2019-12-28 00:00,14.5,2019-10-29 00:00,14.0,2019-01-02 00:00,,,,,14.0,12.9,10.8,8.9,6.0,4.1,1.6,San Lorenzo Valley Middle School,"7179 Hacienda Way, Felton CA 95018",California,Santa Cruz,,42100,"Santa Cruz-Watsonville, CA",2024-05-18
06,087,1005,88101,3,37.06315,-122.083092,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 1997,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,344,94.0,Y,344,365,0,0,,,Certified,4.711047,2.953122,16.8,2019-01-03 00:00,15.2,2019-12-28 00:00,14.5,2019-10-29 00:00,14.0,2019-01-02 00:00,,,,,14.0,12.9,10.8,8.9,6.0,4.1,1.6,San Lorenzo Valley Middle School,"7179 Hacienda Way, Felton CA 95018",California,Santa Cruz,,42100,"Santa Cruz-Watsonville, CA",2024-05-18
06,087,1005,88101,3,37.06315,-122.083092,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,344,94.0,Y,344,365,0,0,2.0,2.0,Certified,4.711047,2.953122,16.8,2019-01-03 00:00,15.2,2019-12-28 00:00,14.5,2019-10-29 00:00,14.0,2019-01-02 00:00,,,,,14.0,12.9,10.8,8.9,6.0,4.1,1.6,San Lorenzo Valley Middle School,"7179 Hacienda Way, Felton CA 95018",California,Santa Cruz,,42100,"Santa Cruz-Watsonville, CA",2024-05-18
06,087,1005,88101,3,37.06315,-122.083092,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2024,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,344,94.0,Y,344,365,0,0,0.0,0.0,Certified,4.711047,2.953122,16.8,2019-01-03 00:00,15.2,2019-12-28 00:00,14.5,2019-10-29 00:00,14.0,2019-01-02 00:00,,,,,14.0,12.9,10.8,8.9,6.0,4.1,1.6,San Lorenzo Valley Middle School,"7179 Hacienda Way, Felton CA 95018",California,Santa Cruz,,42100,"Santa Cruz-Watsonville, CA",2024-05-18
06,087,1005,88101,3,37.06315,-122.083092,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2024,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,344,94.0,Y,344,365,0,0,30.0,2.0,Certified,4.711047,2.953122,16.8,2019-01-03 00:00,15.2,2019-12-28 00:00,14.5,2019-10-29 00:00,14.0,2019-01-02 00:00,,,,,14.0,12.9,10.8,8.9,6.0,4.1,1.6,San Lorenzo Valley Middle School,"7179 Hacienda Way, Felton CA 95018",California,Santa Cruz,,42100,"Santa Cruz-Watsonville, CA",2024-05-18
06,033,3002,88101,1,39.01893,-122.91333,NAD83,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2000 PM-2.5 Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,60,98.0,Y,60,61,0,3,0.0,0.0,Certified,3.141667,1.824159,8.3,2019-11-05 00:00,7.9,2019-04-27 00:00,6.9,2019-01-03 00:00,5.8,2019-12-29 00:00,,,,,8.3,7.9,6.9,5.4,4.3,2.8,1.2,Lakeport-S. Main Street,"2617 S. Main Street, Lakeport, CA 95453",California,Lake,Lakeport,17340,"Clearlake, CA",2024-05-18
06,033,3002,88101,1,39.01893,-122.91333,NAD83,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM-2.5 Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,60,98.0,Y,60,61,0,3,,,Certified,3.141667,1.824159,8.3,2019-11-05 00:00,7.9,2019-04-27 00:00,6.9,2019-01-03 00:00,5.8,2019-12-29 00:00,,,,,8.3,7.9,6.9,5.4,4.3,2.8,1.2,Lakeport-S. Main Street,"2617 S. Main Street, Lakeport, CA 95453",California,Lake,Lakeport,17340,"Clearlake, CA",2024-05-18
06,033,3002,88101,1,39.01893,-122.91333,NAD83,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2012,Daily Mean,R & P Model 2000 PM-2.5 Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,60,98.0,Y,60,61,0,3,0.0,0.0,Certified,3.141667,1.824159,8.3,2019-11-05 00:00,7.9,2019-04-27 00:00,6.9,2019-01-03 00:00,5.8,2019-12-29 00:00,,,,,8.3,7.9,6.9,5.4,4.3,2.8,1.2,Lakeport-S. Main Street,"2617 S. Main Street, Lakeport, CA 95453",California,Lake,Lakeport,17340,"Clearlake, CA",2024-05-18
06,033,3002,88101,1,39.01893,-122.91333,NAD83,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2012,Quarterly Means of Daily Means,R & P Model 2000 PM-2.5 Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,60,98.0,Y,60,61,0,3,,,Certified,3.141667,1.824159,8.3,2019-11-05 00:00,7.9,2019-04-27 00:00,6.9,2019-01-03 00:00,5.8,2019-12-29 00:00,,,,,8.3,7.9,6.9,5.4,4.3,2.8,1.2,Lakeport-S. Main Street,"2617 S. Main Street, Lakeport, CA 95453",California,Lake,Lakeport,17340,"Clearlake, CA",2024-05-18
06,033,3002,88101,1,39.01893,-122.91333,NAD83,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 1997,Daily Mean,R & P Model 2000 PM-2.5 Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,60,98.0,Y,60,61,0,3,0.0,0.0,Certified,3.141667,1.824159,8.3,2019-11-05 00:00,7.9,2019-04-27 00:00,6.9,2019-01-03 00:00,5.8,2019-12-29 00:00,,,,,8.3,7.9,6.9,5.4,4.3,2.8,1.2,Lakeport-S. Main Street,"2617 S. Main Street, Lakeport, CA 95453",California,Lake,Lakeport,17340,"Clearlake, CA",2024-05-18
06,033,3002,88101,1,39.01893,-122.91333,NAD83,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 1997,Quarterly Means of Daily Means,R & P Model 2000 PM-2.5 Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,60,98.0,Y,60,61,0,3,,,Certified,3.141667,1.824159,8.3,2019-11-05 00:00,7.9,2019-04-27 00:00,6.9,2019-01-03 00:00,5.8,2019-12-29 00:00,,,,,8.3,7.9,6.9,5.4,4.3,2.8,1.2,Lakeport-S. Main Street,"2617 S. Main Street, Lakeport, CA 95453",California,Lake,Lakeport,17340,"Clearlake, CA",2024-05-18
06,033,3002,88101,1,39.01893,-122.91333,NAD83,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2024,Daily Mean,R & P Model 2000 PM-2.5 Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,60,98.0,Y,60,61,0,3,0.0,0.0,Certified,3.141667,1.824159,8.3,2019-11-05 00:00,7.9,2019-04-27 00:00,6.9,2019-01-03 00:00,5.8,2019-12-29 00:00,,,,,8.3,7.9,6.9,5.4,4.3,2.8,1.2,Lakeport-S. Main Street,"2617 S. Main Street, Lakeport, CA 95453",California,Lake,Lakeport,17340,"Clearlake, CA",2024-05-18
06,033,3002,88101,1,39.01893,-122.91333,NAD83,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2024,Quarterly Means of Daily Means,R & P Model 2000 PM-2.5 Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,60,98.0,Y,60,61,0,3,0.0,0.0,Certified,3.141667,1.824159,8.3,2019-11-05 00:00,7.9,2019-04-27 00:00,6.9,2019-01-03 00:00,5.8,2019-12-29 00:00,,,,,8.3,7.9,6.9,5.4,4.3,2.8,1.2,Lakeport-S. Main Street,"2617 S. Main Street, Lakeport, CA 95453",California,Lake,Lakeport,17340,"Clearlake, CA",2024-05-18
06,045,2002,88101,3,39.41174,-123.35264,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2006,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,354,97.0,Y,354,365,0,0,0.0,0.0,Certified,5.294633,3.524765,24.7,2019-12-16 00:00,23.5,2019-01-01 00:00,22.4,2019-01-03 00:00,21.4,2019-01-04 00:00,,,,,21.4,15.9,11.7,9.1,6.5,4.5,2.0,Willits-125 East Commercial Street,"WILLITS JUSTICE CENTER, 125 EAST COMMERCIAL STREET, WILLITS, CA 95490",California,Mendocino,Willits,46380,"Ukiah, CA",2024-08-07
06,045,2002,88101,3,39.41174,-123.35264,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2006,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,354,97.0,Y,354,365,0,0,,,Certified,5.294633,3.524765,24.7,2019-12-16 00:00,23.5,2019-01-01 00:00,22.4,2019-01-03 00:00,21.4,2019-01-04 00:00,,,,,21.4,15.9,11.7,9.1,6.5,4.5,2.0,Willits-125 East Commercial Street,"WILLITS JUSTICE CENTER, 125 EAST COMMERCIAL STREET, WILLITS, CA 95490",California,Mendocino,Willits,46380,"Ukiah, CA",2024-08-07
06,045,2002,88101,3,39.41174,-123.35264,WGS84,PM2.5 - Local Conditions,1,1 HOUR,,Observed Values,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,2019,Micrograms/cubic meter (LC),No Events,8247,94.0,Y,362,365,0,510,,,Certified,5.382442,8.164731,240.0,2019-01-09 00:00,233.0,2019-01-16 11:00,226.0,2019-01-06 07:00,181.0,2019-01-05 12:00,,,,,28.0,24.0,17.0,13.0,7.0,4.0,-1.0,Willits-125 East Commercial Street,"WILLITS JUSTICE CENTER, 125 EAST COMMERCIAL STREET, WILLITS, CA 95490",California,Mendocino,Willits,46380,"Ukiah, CA",2024-08-07
06,045,2002,88101,3,39.41174,-123.35264,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2012,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,354,97.0,Y,354,365,0,0,0.0,0.0,Certified,5.294633,3.524765,24.7,2019-12-16 00:00,23.5,2019-01-01 00:00,22.4,2019-01-03 00:00,21.4,2019-01-04 00:00,,,,,21.4,15.9,11.7,9.1,6.5,4.5,2.0,Willits-125 East Commercial Street,"WILLITS JUSTICE CENTER, 125 EAST COMMERCIAL STREET, WILLITS, CA 95490",California,Mendocino,Willits,46380,"Ukiah, CA",2024-08-07
